	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
JJ29.85714286	0.004468922968953848	0.00040429976070299745	0.05641631782054901	0.0006255990010686219	0.0029555191285908222	0.00047118408838286996	0.0006759362295269966	0.0007065554382279515	0.004202208481729031	0.029201604425907135	0.0021062430460006	0.10286962240934372	0.002203600946813822	0.0009842190193012357	0.0006597025785595179	0.00014245431520976126	0.00029680191073566675	0.0009369131876155734	0.001185922184959054	0.0011605171021074057	0.17378737032413483	0.004723244346678257	0.0002813762112054974	0.00036785556585527956	0.001185617409646511	0.001952293561771512	0.0004702033184003085	0.0008181435405276716	0.0012657305924221873	0.00027956979465670884	0.00041438904008828104	0.0006273372564464808	0.34058883786201477	0.005544247571378946	0.0004935909528285265	0.0006310861208476126	0.0008297717431560159	0.00016515293100383133	0.06636074185371399	0.00498709874227643	0.0007760697044432163	0.009796010330319405	0.004460230935364962	0.0005613202229142189	0.0005331133143045008	0.001261891215108335	0.0003869864158332348	0.00017199771536979824	0.0008598750573582947	0.0001643318828428164	7.96181702753529e-05	0.00029535454814322293	0.00012689962750300765	0.00076934730168432	0.00027818826492875814	0.0002352479932596907	0.00014305490185506642	0.053137097507715225	0.1059771180152893	0.0015384677099063993
E30.14285714	0.002796060172840953	0.00036411185283213854	0.04051123559474945	0.0005492851487360895	0.0012587857199832797	0.00031079736072570086	0.000491475744638592	0.0008090101182460785	0.0007704620948061347	0.009824290871620178	0.0014597075060009956	0.08859055489301682	0.0017753283027559519	0.0007458599866367877	0.0002541604917496443	0.00018201243074145168	0.00012572518608067185	0.0012312389444559813	0.001086208620108664	0.001062376075424254	0.19286569952964783	0.008506306447088718	0.0003182062355335802	0.00024194884463213384	0.0010719436686486006	0.001614731503650546	0.0006487396894954145	0.0006337300292216241	0.0010189044987782836	0.0001222052233060822	0.00031965310336090624	0.0008643796900287271	0.44473904371261597	0.003657948225736618	0.00017871435557026416	0.0003321592812426388	0.000348623376339674	0.00015580334002152085	0.009845899417996407	0.0032834415324032307	0.0005380000220611691	0.012071405537426472	0.002944785403087735	0.0005757707986049354	0.00042053728247992694	0.0005769137642346323	0.00035527939326129854	0.00019171003077644855	0.0005537323886528611	0.0002220088499598205	9.678890637587756e-05	0.0002039059909293428	0.00013443960051517934	0.0015561706386506557	0.0002147931227227673	0.0003585948725230992	0.00012860666902270168	0.020056596025824547	0.13095083832740784	0.0028823637403547764
FF30.14285714	0.0025713725481182337	0.00048455814248882234	0.18677763640880585	0.0006613117293454707	0.0009389499900862575	0.00019395738490857184	0.0010469434782862663	0.0009681583032943308	0.0007140797679312527	0.001004430465400219	0.0015461250441148877	0.06435982882976532	0.0016253488138318062	0.0009324331185780466	0.00019966704712715	0.00015841923595871776	0.0012142556952312589	0.0007393524283543229	0.001345533994026482	0.0012466475600376725	0.12447771430015564	0.004231030121445656	0.0004975580959580839	0.0006170361302793026	0.00030752443126402795	0.0011623379541561007	0.0002653051051311195	0.0007406841614283621	0.0012047573691233993	8.216084097512066e-05	0.00036073182127438486	0.0010936558246612549	0.22552590072155	0.005677145905792713	0.0003578663745429367	0.0007671869825571775	0.003035238478332758	0.0003082255716435611	0.14725293219089508	0.0008321960340254009	0.0012120574247092009	0.026523040607571602	0.002114754868671298	0.0004455567104741931	0.0010571656748652458	0.0011285223299637437	0.0003961470793001354	0.0001492638693889603	0.001007534097880125	0.0002913131029345095	0.00012433822848834097	0.0002097329415846616	0.0001654270599829033	0.00096928357379511	0.00023726474319119006	0.0004257118562236428	0.00012031230289721861	0.04033035412430763	0.1340349167585373	0.0015311442548409104
U30.28571429	0.00413103960454464	0.001394624705426395	0.13311228156089783	0.0008333571604453027	0.001701153814792633	0.0003320721152704209	0.0009678307105787098	0.0013066231040284038	0.0005721561028622091	0.015576362609863281	0.0012803577119484544	0.0805603489279747	0.008953568525612354	0.0005789350252598524	0.0004498905618675053	0.0001178761085611768	0.0017221556045114994	0.000549710588529706	0.0012396840611472726	0.0007398571469821036	0.2354581207036972	0.013870593160390854	0.0003924015327356756	0.0002861071261577308	0.0007838703459128737	0.0016046667005866766	0.0008018859080038965	0.0007761326851323247	0.001288171042688191	0.00013708925689570606	0.0003855626564472914	0.0010538973147049546	0.19932547211647034	0.006224811542779207	0.0004159002855885774	0.00042179497540928423	0.001830986817367375	0.00024727682466618717	0.02787008136510849	0.0020636767148971558	0.002481930423527956	0.05245261266827583	0.002057000994682312	0.0005215993733145297	0.00044619245454669	0.001065861782990396	0.00038035272154957056	0.0002460051327943802	0.0005045666475780308	0.00027425502776168287	0.00025597753119654953	0.00025602339883334935	0.00017636115080676973	0.0007749954820610583	0.0002129310742020607	0.00026532154879532754	0.0001763913460308686	0.02760716713964939	0.1573380082845688	0.0011482115369290113
X30.28571429	0.0028750579804182053	0.0024122169706970453	0.15490801632404327	0.0010149087756872177	0.0026739833410829306	0.0003497395373415202	0.0015776788350194693	0.002293497323989868	0.00039389400626532733	0.029947808012366295	0.0016851474065333605	0.06595390290021896	0.018099341541528702	0.0007669551996514201	0.0007229714537970722	0.00012297776993364096	0.0020764616783708334	0.0005514906952157617	0.0010187264997512102	0.0005115783424116671	0.2293032556772232	0.023004380986094475	0.00047843545326031744	0.00040035267011262476	0.0013843064662069082	0.0018567974912002683	0.0014579246053472161	0.0010818891460075974	0.0014534882502630353	9.032904199557379e-05	0.0006720335804857314	0.0009479226428084075	0.2604934871196747	0.008773241192102432	0.0010470451088622212	0.00030239636544138193	0.0019642526749521494	0.0002466990554239601	0.0799640491604805	0.0013608895242214203	0.003664241172373295	0.031327325850725174	0.0016234104987233877	0.0005366100813262165	0.00047199285472743213	0.0011917563388124108	0.0003782924322877079	0.0004172681656200439	0.000468482612632215	0.00037083146162331104	0.00025488066603429615	0.00026532376068644226	0.0007368716178461909	0.0007211889605969191	0.00014839561481494457	0.00028787783230654895	0.0003362445568200201	0.015095416456460953	0.03425654023885727	0.0012075039558112621
CC30.71428571	0.003928099758923054	0.0008786329417489469	0.13898620009422302	0.0006825327291153371	0.0022075141314417124	0.0004242531431373209	0.0011852944735437632	0.002575808437541127	0.0006052235257811844	0.019032230600714684	0.0023551329504698515	0.03077547252178192	0.008309789933264256	0.0007613759371452034	0.00037621945375576615	0.00023221009178087115	0.0148317264392972	0.0005903947167098522	0.001474918914027512	0.0004940020153298974	0.08237700909376144	0.015126905404031277	0.00047847043606452644	0.00040882109897211194	0.0008583448943682015	0.001595627167262137	0.0007184260175563395	0.0008080690167844296	0.001131489989347756	0.00012087126378901303	0.0003856175462715328	0.004513200372457504	0.2865579128265381	0.0058205765672028065	0.0003315883222967386	0.000557112623937428	0.004003359470516443	0.00026566002634353936	0.05322802811861038	0.0012428160989657044	0.007004693150520325	0.11376208066940308	0.0031412257812917233	0.0008054281352087855	0.0003622360236477107	0.0026671532541513443	0.0004728453350253403	0.0003493154072202742	0.0004822431073989719	0.0004479651979636401	0.00017755103181116283	0.00024656878667883575	0.00023118658282328397	0.0008059478714130819	0.00015289551811292768	0.00033764721592888236	0.0002421440149191767	0.03540823608636856	0.1401679515838623	0.001497729099355638
BB30	0.004284424241632223	0.0012094180565327406	0.070599265396595	0.0006434531533159316	0.002513365587219596	0.0004317932471167296	0.0009475135011598468	0.0014718420570716262	0.0006043878966011107	0.038089070469141006	0.0027867089956998825	0.07165396213531494	0.00531116034835577	0.0005383335519582033	0.0009871425572782755	8.172448724508286e-05	0.0002866446156986058	0.0008731347625143826	0.0009218966588377953	0.0007195898797363043	0.17340387403964996	0.015559340827167034	0.00027592762489803135	0.0003361999406479299	0.001833797781728208	0.0018309633014723659	0.0008498965762555599	0.0007713353261351585	0.0010962419910356402	0.0001873400469776243	0.000594720768276602	0.0007947480771690607	0.3011538088321686	0.007215401157736778	0.00044112434261478484	0.0004937264020554721	0.0007622501580044627	0.0002554351813159883	0.08562909066677094	0.0028405014891177416	0.000946236657910049	0.019452247768640518	0.003223927691578865	0.0006212629959918559	0.0003938996233046055	0.0014122293796390295	0.00038234353996813297	0.0002478359965607524	0.000444466044427827	0.0003411889774724841	0.00014064807328395545	0.0002168437495129183	0.0002395135525148362	0.0013082815567031503	0.00016118148050736636	0.0002723218349274248	0.0002648041117936373	0.04056037962436676	0.12597018480300903	0.0021196717862039804
MM31.85714286	0.0030357285868376493	0.0003956218424718827	0.12942592799663544	0.0006348270107991993	0.002771032741293311	0.00029648386407643557	0.0006589196855202317	0.0011889630695804954	0.001696016639471054	0.019858164712786674	0.001630643499083817	0.042187802493572235	0.004935981705784798	0.0009391525527462363	0.00048785359831526875	9.927348583005369e-05	0.00021507668134290725	0.001105131465010345	0.0013061754871159792	0.0009830259950831532	0.0934540182352066	0.011326528154313564	0.0002480191760696471	0.0004114281327929348	0.0006928773946128786	0.001350593869574368	0.0008416196797043085	0.0007234177319332957	0.0012989476090297103	0.00016424001660197973	0.0005469099851325154	0.0008853260078467429	0.3335472643375397	0.005039430223405361	0.0003898311115335673	0.0004138536169193685	0.0004304761241655797	0.00013085892715025693	0.02335953339934349	0.0024492181837558746	0.0009037367417477071	0.03795967251062393	0.0026573489885777235	0.0005926466546952724	0.00036140784504823387	0.0009355148067697883	0.000369515415513888	0.000268727948423475	0.0007050674175843596	0.00025984056992456317	0.00013806781498715281	0.0002173122629756108	0.00014166026085149497	0.0010225470177829266	0.00021416279196273535	0.00034782165312208235	0.00018071779049932957	0.03352383151650429	0.22590988874435425	0.001734310993924737
DD32.28571429	0.001670951722189784	0.0004730494983959943	0.06303878128528595	0.0004972841707058251	0.0014276462607085705	0.0003594858862925321	0.0004828720702789724	0.0006185378879308701	0.0006399404373951256	0.002699491335079074	0.0013225395232439041	0.01680213399231434	0.0012381799751892686	0.0009075445705093443	0.00043019859003834426	8.971518400358036e-05	0.005261569749563932	0.0007635297952219844	0.0006763376877643168	0.0005258419550955296	0.03077070042490959	0.0008864803239703178	0.0002900302060879767	0.0002644601045176387	0.0005689278477802873	0.001274643000215292	0.00018019853450823575	0.0005317626637406647	0.00044419971527531743	0.00013382983161136508	0.0001767157082213089	0.00389583851210773	0.7183001637458801	0.0024184391368180513	0.00022175560297910124	0.0005303931538946927	0.005438873544335365	0.00032639759592711926	0.017924657091498375	0.0010068328119814396	0.0007701099384576082	0.07598705589771271	0.003170595970004797	0.0007080867071636021	0.0003042781027033925	0.0010986983543261886	0.000564464891795069	0.0004466843674890697	0.00020433857571333647	0.0003252483729738742	6.358810787787661e-05	0.00012775807408615947	0.00013204179413150996	0.0004962262464687228	0.00018188345711678267	0.00042250854312442243	9.99891126411967e-05	0.00684300996363163	0.020709186792373657	0.0018333026673644781
AA32.57142857	0.003079296089708805	0.00023976070224307477	0.08263548463582993	0.0007018026662990451	0.0041534374468028545	0.0005299866897985339	0.0013316025724634528	0.0037937371525913477	0.0005717241438105702	0.055006563663482666	0.001472668256610632	0.036883868277072906	0.01968628168106079	0.0013294974341988564	0.0031696122605353594	0.00010771270899567753	0.0018374230712652206	0.0019694070797413588	0.002511669183149934	0.0004284965107217431	0.196649432182312	0.01465337723493576	0.0002871911565307528	0.0003155984450131655	0.0013258629478514194	0.0018426391761749983	0.0011591229122132063	0.0009574056603014469	0.001417428837157786	0.00013497361214831471	0.002935311757028103	0.0018623428186401725	0.28471869230270386	0.012424721382558346	0.001273878151550889	0.0003231299633625895	0.0011300791520625353	0.00027533722459338605	0.04721558094024658	0.003813351970165968	0.0021708118729293346	0.07047943770885468	0.004678079858422279	0.0006527967634610832	0.00042985205072909594	0.0014080395922064781	0.00044459832133725286	0.0009291124879382551	0.0006404587766155601	0.0006441758014261723	0.00017355731688439846	0.00025181734235957265	0.00026332863490097225	0.003165996167808771	0.00016112360754050314	0.00033284525852650404	0.00029651960358023643	0.022125080227851868	0.09304437786340714	0.0015524999471381307
R32.57142857	0.0024784673005342484	0.00028254606877453625	0.05859658494591713	0.0005833421018905938	0.0014019102090969682	0.0003570150292944163	0.0008412972674705088	0.0006848425255157053	0.0009151023114100099	0.00819115899503231	0.00253023998811841	0.11671075969934464	0.0010468511609360576	0.002036163816228509	0.00023689745285082608	0.00012715021148324013	0.0006449521752074361	0.00198128423653543	0.0017089677276089787	0.0015998083399608731	0.07040940970182419	0.0010731512447819114	0.00044170627370476723	0.0002589057257864624	0.0005869881133548915	0.0013051540590822697	0.00020645928452722728	0.0007989176665432751	0.0013377120485529304	8.624089969089255e-05	0.00034814016544260085	0.0013728131307289004	0.45846647024154663	0.004422748927026987	0.0002889335446525365	0.0008540866547264159	0.003146894508972764	0.0004640049592126161	0.07448024302721024	0.0019098561024293303	0.0009705382981337607	0.1283930540084839	0.006591972894966602	0.0006466276245191693	0.0009496973361819983	0.0026004130486398935	0.0004859225591644645	0.00022088820696808398	0.0009088797378353775	0.00022714681108482182	8.857590000843629e-05	0.00021759435185231268	0.00019636416982393712	0.0011965915327891707	0.00039097474655136466	0.0005119137349538505	0.00010671727068256587	0.012666570954024792	0.013090689666569233	0.0043246326968073845
O32.71428571	0.0027277024928480387	0.0003457909624557942	0.08663588017225266	0.0005471953772939742	0.0013773234095424414	0.00033081352012231946	0.000597782083787024	0.0005874895723536611	0.0005247797816991806	0.03561669588088989	0.001654630876146257	0.08583584427833557	0.0013891641283407807	0.0011217995779588819	0.0004911163705401123	0.00011698671005433425	0.0002935327647719532	0.001235700212419033	0.0010949900606647134	0.0012823498109355569	0.1243685781955719	0.00345614249818027	0.0004358887381386012	0.0002892768825404346	0.000766073411796242	0.0015821607084944844	0.0003365503216627985	0.0006520767929032445	0.0011316875461488962	0.00014037179062142968	0.00036368551081977785	0.0007814469863660634	0.4024088978767395	0.005643884185701609	0.00035492872120812535	0.0006166862440295517	0.002907437039539218	0.0002670618414413184	0.10132581740617752	0.0026059772353619337	0.0008244374766945839	0.009412392042577267	0.003172918688505888	0.0004536956548690796	0.0007877536118030548	0.001108807511627674	0.0003532209084369242	0.00016081516514532268	0.0008128107292577624	0.00022911003907211125	7.088581332936883e-05	0.00025072580319829285	0.00012056233390467241	0.001013010274618864	0.000301309977658093	0.00024466641480103135	0.00011994339729426429	0.013699661940336227	0.09082449227571487	0.001796663855202496
Z32.71428571	0.0045772274024784565	0.00037773686926811934	0.047588784247636795	0.0006203217199072242	0.0012214434100314975	0.00039786851266399026	0.0011057734955102205	0.0008393785101361573	0.0004868257383350283	0.008089197799563408	0.001697179744951427	0.058758869767189026	0.001229537883773446	0.001182909356430173	0.0002058150857919827	9.023780876304954e-05	0.0004946895642206073	0.0014630674850195646	0.001404273440130055	0.0012372111668810248	0.19240300357341766	0.006724008824676275	0.0004284755268599838	0.0002891913172788918	0.0011874184710904956	0.0017086266307160258	0.0003431352670304477	0.0006341818952932954	0.0009368592873215675	0.00012558310118038207	0.00032388168619945645	0.0007250224589370191	0.3611794114112854	0.004478013142943382	0.00030925602186471224	0.0006976593285799026	0.0019698110409080982	0.00020263601618353277	0.05751548707485199	0.002612227341160178	0.0007210352341644466	0.03090549074113369	0.0029915806371718645	0.0007061096839606762	0.0009080992313101888	0.0029899433720856905	0.0003875724214594811	0.0002056069643003866	0.0009534262935630977	0.0002605972986202687	9.481712186243385e-05	0.00022281441488303244	0.0001420262997271493	0.0012993086129426956	0.0003157616883981973	0.0003668697609100491	0.00011369398271199316	0.032796669751405716	0.1529015600681305	0.002854785183444619
